prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
75535,17,38.99,0,,,,1
75159,17,714.87,85,3.9,3.5,4.5,5
75144,17,298.87,87,4.3,4.1,3.3,5
75060,17,285.87,201,4.8,4.5,3.9,5
75190,17,220.87,31,4.8,4.4,4.6,4
75189,17,194.87,34,4.3,3.8,4.0,5
75191,17,168.87,15,4.7,4.3,4.7,4
75188,17,168.87,23,4.6,4.0,4.7,4
75187,17,142.87,79,4.8,4.6,4.6,4
75102,17,129.87,71,4.7,4.1,4.7,4
75156,17,129.87,39,4.4,4.4,4.2,4
75186,17,129.87,5,4.8,4.4,4.8,5
75180,17,129.87,3,4.7,3.7,5.0,4
75179,17,116.87,22,4.6,3.9,4.5,4
75155,17,116.87,56,4.6,3.9,4.6,4
75202,17,116.87,4,4.3,4.0,4.5,3
75172,17,103.87,51,4.7,4.4,4.8,4
75185,17,103.87,6,4.3,4.4,4.2,5
75201,17,90.87,37,1.8,1.8,2.2,3
75177,17,90.87,9,4.0,3.8,3.9,5
75178,17,90.87,12,4.3,3.6,4.4,3
75532,17,84.37,11,4.5,4.4,4.2,5
75205,17,77.87,14,3.5,3.3,4.0,3
75204,17,58.37,13,4.5,4.2,4.9,3
75534,17,58.37,6,5.0,4.0,4.6,4
75174,17,58.37,27,4.6,4.1,4.6,3
75176,17,58.37,14,4.7,3.7,4.6,3
75530,17,51.87,5,3.6,3.4,4.3,4
75200,17,45.37,25,4.5,4.1,4.1,3
75173,17,45.37,27,4.5,4.3,4.3,3
75183,17,45.37,38,4.7,4.7,4.5,3
75533,17,45.37,4,4.8,4.0,4.8,4
75168,17,45.37,37,4.5,4.3,4.3,3
75199,17,45.37,19,2.6,1.9,3.4,3
75182,17,45.37,27,4.6,4.4,4.6,3
75169,17,45.37,32,4.4,4.4,4.4,3
75529,17,38.99,7,4.7,3.9,4.1,3
75528,17,38.99,3,4.7,4.7,4.7,3
75531,17,38.99,3,4.0,4.0,3.3,2
75117,17,38.87,12,4.5,4.4,4.4,3
75526,17,29.89,1,4.0,4.0,4.0,3
75196,17,25.99,3,4.3,4.0,4.0,3
75195,17,25.99,4,4.5,4.5,4.5,3
75198,17,22.09,14,4.1,4.1,4.2,3
75197,17,22.09,15,4.1,3.9,3.8,2
75167,17,22.09,40,4.7,4.8,4.5,2
75166,17,22.09,26,4.7,4.2,4.3,2
75193,17,12.99,9,4.7,4.7,4.7,3
75194,17,12.99,3,4.3,4.0,4.7,3
75160,17,12.99,6,4.8,4.8,4.8,3
75161,17,12.99,4,4.5,4.5,4.3,3
75208,17,45.37,8,4.6,4.3,4.4,3
75206,17,22.09,6,4.2,4.3,4.2,2
75207,17,22.09,6,5.0,4.4,4.6,2
75175,17,77.87,24,4.6,3.7,4.7,3
75181,17,298.87,0,,,,1
75192,17,1104.87,198,4.8,4.4,4.0,5
42056,17,415.87,143,4.7,4.3,4.2,5
42070,17,337.87,45,3.5,2.9,3.7,5
42055,17,324.87,75,4.6,4.6,3.9,5
42078,17,233.87,22,4.7,4.7,4.5,4
42069,17,181.87,19,4.9,4.7,4.5,4
42066,17,168.87,7,4.9,4.7,4.0,5
42077,17,142.87,8,4.4,4.1,4.1,4
42064,17,129.87,14,4.6,4.8,4.6,5
42068,17,129.87,12,4.8,4.6,4.0,4
42065,17,116.87,28,4.5,4.2,4.6,3
42076,17,103.87,5,4.2,4.2,3.8,4
42063,17,71.37,12,4.7,4.4,4.2,4
42062,17,71.37,8,4.8,4.3,4.7,3
42075,17,58.37,1,5.0,4.0,5.0,3
8293,17,51.87,57,4.5,3.9,4.6,3
42074,17,45.37,5,4.8,4.2,4.0,4
42060,17,32.49,10,4.8,4.6,4.6,3
42072,17,29.89,1,5.0,5.0,5.0,1
42073,17,29.89,2,4.0,3.5,4.5,3
42059,17,29.89,7,4.7,4.6,4.4,3
42058,17,29.89,2,4.0,4.0,4.5,3
42057,17,22.09,9,4.7,4.8,4.3,3
42071,17,22.09,2,5.0,5.0,5.0,5
42084,17,12.99,2,4.5,4.5,4.5,3
70912,17,207.87,20,3.8,3.3,3.5,4
70917,17,194.87,18,4.6,4.6,4.6,4
70909,17,142.87,23,4.7,4.3,4.7,4
70916,17,129.87,4,4.0,3.8,4.0,4
70905,17,90.87,20,4.8,4.3,4.6,4
70906,17,77.87,19,4.7,4.2,4.4,4
70914,17,77.87,6,4.0,3.0,3.7,4
70911,17,51.87,24,4.8,4.4,4.5,3
70903,17,51.87,18,4.2,4.4,4.2,3
70910,17,38.99,8,4.4,4.1,4.1,4
70901,17,38.99,19,4.6,4.4,4.1,3
70913,17,22.09,7,4.1,4.4,4.0,3
70900,17,22.09,18,4.7,4.6,4.5,3
21030,16,134.19,23,4.6,4.3,3.6,4
21035,16,97.59,14,4.6,4.1,3.2,5
21039,16,79.29,7,4.9,4.4,3.7,4
21029,16,73.19,24,4.7,4.3,4.4,4
21028,16,73.19,37,4.2,4.1,3.7,4
21034,16,60.99,23,4.7,4.1,3.6,4
21033,16,54.89,11,4.8,4.5,3.6,4
21036,16,48.79,14,4.4,3.6,4.1,4
21019,16,42.69,53,4.6,4.4,3.2,4
21032,16,42.69,7,4.6,4.2,4.2,3
17101,16,195.19,63,3.4,3.5,3.8,4
41597,16,42.69,14,4.6,4.9,4.5,4
41614,16,24.39,1,5.0,5.0,3.0,3
41613,16,24.39,1,5.0,5.0,5.0,2
41609,16,12.19,1,3.0,4.0,2.0,2
41608,16,12.19,1,4.0,4.0,2.0,2
41604,16,12.19,3,4.7,4.5,4.0,4
41605,16,12.19,2,5.0,5.0,3.0,3
41606,16,12.19,1,5.0,5.0,5.0,3
41607,16,12.19,1,5.0,,,1
40271,16,12.19,4,5.0,4.5,2.0,3
41599,16,12.19,5,5.0,5.0,4.6,3
41598,16,12.19,3,4.0,3.0,2.7,2
41603,16,12.19,5,5.0,4.8,4.3,3
40270,16,12.19,7,4.9,4.7,3.2,3
41602,16,12.19,3,5.0,4.5,4.5,3
41601,16,12.19,2,5.0,4.0,3.5,3
41600,16,12.19,1,4.0,3.0,1.0,2
41611,16,24.39,1,5.0,5.0,3.0,3
41610,16,24.39,0,,,,1
60177,16,12.19,2,4.5,5.0,4.5,3
60052,16,219.59,35,4.4,3.8,4.7,4
60162,16,170.79,1,5.0,4.0,5.0,4
60051,16,146.39,45,4.4,4.0,4.4,4
60141,16,121.99,10,4.7,4.0,4.2,3
60110,16,121.99,16,4.6,4.6,4.5,4
60161,16,121.99,6,4.3,4.0,4.5,4
60167,16,121.99,3,3.7,3.3,3.3,4
60188,16,109.79,1,5.0,5.0,5.0,1
60174,16,109.79,8,4.6,4.0,4.4,4
60169,16,91.49,4,5.0,4.3,5.0,4
60140,16,79.29,9,3.3,3.6,3.9,3
60160,16,60.99,3,5.0,4.7,4.7,4
60166,16,60.99,8,4.4,4.0,4.4,5
60173,16,60.99,2,4.0,2.5,4.5,4
60153,16,54.89,10,4.1,3.6,4.3,2
60154,16,54.89,16,3.3,2.7,3.6,3
60139,16,48.79,10,4.0,3.3,3.9,3
60175,16,48.79,0,,,,1
60186,16,48.79,1,5.0,4.0,4.0,4
60108,16,42.69,8,3.9,3.8,4.2,4
60182,16,36.59,7,5.0,5.0,5.0,3
60138,16,36.59,14,4.2,4.1,4.2,4
60165,16,36.59,2,5.0,5.0,4.5,2
60159,16,36.59,5,4.8,4.6,4.8,3
60183,16,36.59,7,4.7,4.7,4.4,3
60172,16,36.59,0,,,,1
60180,16,24.39,4,5.0,5.0,5.0,4
60150,16,24.39,35,4.9,4.8,4.6,3
60107,16,24.39,11,4.5,4.1,4.5,3
7895,16,24.39,47,4.1,3.6,4.2,2
60148,16,24.39,12,4.8,4.6,4.7,3
60137,16,24.39,8,4.3,4.0,4.4,3
60181,16,24.39,7,4.4,4.2,4.3,3
60179,16,24.39,6,3.8,4.7,4.2,3
10751,16,24.39,0,,,,1
60164,16,24.39,3,4.3,4.7,4.3,3
60158,16,24.39,5,4.4,3.8,4.3,4
7499,16,21.95,89,2.5,2.2,2.9,3
60185,16,18.29,1,5.0,5.0,5.0,3
60176,16,18.29,1,5.0,4.0,5.0,3
60157,16,12.19,12,4.9,4.6,4.5,3
60163,16,12.19,4,5.0,4.5,4.8,2
7280,16,12.19,85,3.5,2.3,4.1,2
10750,16,12.19,0,,,,1
7281,16,12.19,40,3.9,2.8,4.1,2
60171,16,12.19,2,5.0,,,1
60184,16,12.19,2,5.0,4.0,4.5,2
60178,16,12.19,1,5.0,4.0,4.0,3
60170,16,7.31,2,4.5,5.0,4.5,2
60156,16,7.31,5,3.6,4.2,3.8,3
10704,16,48.79,2,4.5,4.5,3.5,1
10696,16,36.59,11,4.6,4.7,4.6,3
10703,16,32.93,2,4.0,4.0,5.0,4
10715,16,30.49,0,,,,1
10713,16,24.39,2,5.0,5.0,5.0,2
10693,16,24.39,8,4.9,4.9,4.8,3
10701,16,18.29,24,4.1,3.5,4.3,2
10692,16,18.29,7,4.1,4.3,4.3,3
10700,16,9.75,46,2.6,2.5,3.2,2
10714,16,9.75,6,4.7,4.3,4.7,2
10706,16,6.09,8,4.8,5.0,4.6,2
10708,16,6.09,5,4.8,4.5,4.5,3
10707,16,6.09,4,4.5,4.3,4.3,4
10709,16,6.09,3,4.7,5.0,2.7,3
630,16,3.04,180,4.8,4.6,4.0,2
10698,16,60.99,4,5.0,5.0,5.0,3
31052,16,85.39,23,4.9,4.3,4.7,4
31069,16,79.29,11,3.4,3.2,3.2,4
31070,16,60.99,14,4.5,4.3,4.2,4
31081,16,54.89,4,4.8,4.3,4.0,4
31068,16,48.79,10,3.8,3.9,3.2,4
31079,16,42.69,5,4.4,4.2,4.0,3
31080,16,42.69,2,3.5,4.0,4.0,3
31066,16,42.69,12,4.2,4.4,4.3,3
31067,16,30.49,8,4.6,4.9,4.0,4
31062,16,24.39,9,4.8,4.3,4.5,4
31076,16,24.39,1,5.0,5.0,5.0,4
31075,16,24.39,1,4.0,4.0,5.0,3
31074,16,24.39,2,5.0,5.0,4.5,3
31058,16,21.95,27,4.7,4.7,4.5,3
31073,16,21.95,5,4.4,5.0,4.7,3
31056,16,14.63,6,4.5,4.7,4.5,3
31057,16,14.63,1,4.0,4.0,4.0,3
31071,16,12.19,1,5.0,5.0,5.0,4
31072,16,12.19,0,,,,1
10260,16,207.39,62,4.6,4.3,4.4,5
10256,16,426.99,43,4.8,4.5,3.9,5
10255,16,317.19,99,4.8,4.5,4.7,5
10253,16,304.99,64,4.6,4.6,3.7,5
10214,16,268.39,228,4.8,4.6,4.2,5
10257,16,243.99,53,4.4,4.2,4.2,5
10247,16,231.79,91,4.9,4.7,4.9,5
10251,16,207.39,115,4.7,4.2,4.5,5
10243,16,195.19,202,4.9,4.7,4.7,5
10246,16,195.19,177,4.6,4.4,4.4,5
10258,16,158.59,53,4.6,4.3,4.1,4
10252,16,128.09,66,4.9,4.7,4.5,4
10220,16,121.99,337,4.7,4.5,4.3,5
10242,16,121.99,134,4.7,4.5,4.4,4
10249,16,97.59,142,3.8,3.7,3.9,4
70922,16,341.59,19,5.0,4.9,4.9,5
76087,16,158.59,13,3.7,3.0,4.1,4
71171,16,121.99,6,4.3,4.0,4.7,4
76086,16,67.09,6,5.0,4.8,5.0,4
70921,16,67.09,5,3.2,2.6,3.2,4
76097,16,54.89,5,4.8,4.8,5.0,4
70920,16,54.89,11,4.7,4.6,4.9,4
76098,16,48.79,6,4.8,4.5,4.5,3
70919,16,48.79,5,3.2,3.4,3.6,3
76085,16,36.59,9,4.2,3.9,3.9,3
10753,16,36.59,1,5.0,5.0,5.0,3
70918,16,36.59,2,4.5,4.0,4.0,1
76096,16,36.59,1,5.0,5.0,5.0,4
70923,16,109.79,9,4.8,3.5,4.4,4
71242,16,54.89,5,4.2,3.6,4.8,4
71264,16,54.89,2,4.5,3.5,4.5,3
71248,16,36.59,6,4.5,3.4,4.2,3
71228,16,36.59,7,4.7,4.3,4.4,3
71245,16,36.59,4,4.5,4.0,4.8,2
71247,16,30.49,4,5.0,4.3,5.0,3
71246,16,30.49,3,4.7,4.0,5.0,3
71346,16,30.49,0,,,,1
71229,16,30.49,2,4.0,3.5,4.0,3
71255,16,30.49,2,4.0,3.5,3.5,3
71349,16,18.29,1,5.0,5.0,5.0,3
71238,16,18.29,7,4.6,4.3,4.5,3
71344,16,18.29,1,5.0,5.0,5.0,4
71343,16,18.29,1,5.0,5.0,4.0,3
71251,16,18.29,3,4.3,4.0,3.7,3
71234,16,18.29,2,4.5,4.0,4.5,3
71240,16,18.29,2,4.0,3.5,3.5,3
71217,16,18.29,8,4.0,3.5,3.6,3
71287,16,18.29,0,,,,1
71203,16,36.59,13,4.1,3.9,4.1,4
71286,16,18.29,3,4.0,3.7,4.0,3
71221,16,18.29,7,4.3,3.7,4.1,3
71040,16,426.99,171,4.7,4.5,4.5,5
71042,16,268.39,52,4.5,4.3,3.3,4
41154,16,103.69,3,4.3,3.3,4.3,5
41148,16,91.49,5,4.0,3.8,4.0,4
41153,16,67.09,3,4.3,3.3,4.3,4
41150,16,54.89,3,4.7,4.7,4.7,3
41146,16,54.89,4,4.8,4.3,4.3,4
41152,16,54.89,3,4.3,4.3,4.7,3
10744,16,48.79,2,5.0,4.5,5.0,4
41145,16,42.69,2,5.0,4.5,5.0,4
10743,16,30.49,2,4.5,5.0,5.0,3
10736,16,30.49,3,4.7,4.7,4.7,4
41155,16,24.39,0,,,,1
41151,16,21.95,1,5.0,5.0,5.0,4
10742,16,21.95,2,3.0,3.0,2.5,3
10730,16,12.19,8,4.0,3.9,3.9,2
10733,16,12.19,3,4.7,5.0,4.3,3
10732,16,12.19,1,5.0,5.0,5.0,1
10731,16,12.19,3,5.0,4.3,4.3,3
40307,16,12.19,1,5.0,4.0,4.0,3
40388,16,12.19,1,5.0,5.0,5.0,3
10880,16,36.59,0,,,,1
10879,16,24.39,1,5.0,,,1
10508,16,146.39,22,4.1,3.7,4.6,4
10805,16,121.99,8,5.0,4.8,4.9,3
10840,16,97.59,1,5.0,4.0,4.0,3
10813,16,73.19,1,5.0,5.0,5.0,4
10836,16,73.19,0,,,,1
10869,16,73.19,0,,,,1
10507,16,60.99,11,4.7,4.4,4.9,3
10841,16,60.99,0,,,,1
10846,16,60.99,3,5.0,4.5,5.0,3
10864,16,60.99,0,,,,1
10835,16,48.79,0,,,,1
10844,16,48.79,0,,,,1
10827,16,42.69,3,5.0,5.0,5.0,2
10854,16,42.69,0,,,,1
10834,16,36.59,2,5.0,5.0,5.0,4
10823,16,36.59,3,4.3,3.3,4.3,4
10857,16,36.59,1,5.0,4.0,5.0,3
10863,16,36.59,0,,,,1
10876,16,36.59,0,,,,1
10868,16,36.59,0,,,,1
10878,16,36.59,1,5.0,5.0,5.0,2
10572,16,36.59,4,5.0,4.0,4.8,2
10592,16,32.93,2,5.0,5.0,5.0,2
10597,16,32.93,4,4.8,4.7,5.0,3
10845,16,30.49,6,2.2,3.2,2.2,4
10839,16,30.49,0,,,,1
10865,16,30.49,0,,,,1
10871,16,30.49,0,,,,1
10848,16,28.05,0,,,,1
10847,16,24.39,5,5.0,4.8,5.0,3
10812,16,24.39,2,5.0,5.0,5.0,4
10816,16,24.39,6,5.0,4.7,4.8,3
10833,16,24.39,2,5.0,5.0,5.0,4
10867,16,24.39,0,,,,1
10856,16,24.39,1,5.0,5.0,5.0,3
10818,16,24.39,0,,,,1
10877,16,24.39,1,4.0,4.0,3.0,1
10861,16,24.39,0,,,,1
10843,16,18.29,0,,,,1
10809,16,18.29,1,4.0,3.0,3.0,3
10832,16,18.29,0,,,,1
10862,16,18.29,0,,,,1
2304,16,18.29,15,4.0,3.3,4.4,3
10870,16,12.19,0,,,,1
10838,16,12.19,2,5.0,5.0,5.0,2
10858,16,12.19,0,,,,1
10851,16,6.09,0,,,,1
10859,16,6.09,0,,,,1
10860,16,6.09,0,,,,1
41194,16,79.29,2,4.5,3.0,5.0,1
41193,16,54.89,2,5.0,4.5,4.5,4
41192,16,42.69,2,4.0,3.5,4.0,4
41191,16,32.93,2,5.0,5.0,5.0,4
41190,16,18.29,2,5.0,5.0,5.0,3
41188,16,97.59,1,5.0,,,1
41187,16,60.99,6,4.3,4.2,4.5,4
41183,16,42.69,8,4.3,4.4,4.3,4
41186,16,24.39,2,5.0,3.5,5.0,4
41318,16,121.99,4,4.8,4.0,5.0,4
41130,16,121.99,17,4.8,4.5,4.8,4
41317,16,91.49,2,4.5,5.0,5.0,5
41314,16,91.49,8,4.1,3.3,4.6,4
41340,16,91.49,7,4.1,4.0,4.6,4
41126,16,85.39,5,5.0,5.0,5.0,4
41339,16,73.19,0,,,,1
41324,16,73.19,3,3.7,3.7,3.3,4
41313,16,60.99,6,4.5,4.0,4.8,3
41323,16,54.89,4,5.0,4.5,5.0,4
41320,16,54.89,0,,,,1
41325,16,54.89,3,3.7,3.0,4.0,5
41338,16,48.79,1,4.0,1.0,4.0,4
41335,16,42.69,2,5.0,5.0,5.0,5
41336,16,36.59,3,2.7,3.3,4.7,4
41334,16,36.59,1,5.0,5.0,5.0,4
41322,16,36.59,2,4.5,4.5,5.0,4
41316,16,36.59,1,5.0,5.0,5.0,3
41311,16,36.59,7,4.1,3.7,3.8,3
41319,16,30.49,3,4.0,4.0,5.0,3
41333,16,24.39,1,5.0,5.0,5.0,1
41332,16,24.39,0,,,,1
10749,16,24.39,0,,,,1
41315,16,24.39,4,4.5,4.8,5.0,3
41330,16,18.29,0,,,,1
41329,16,18.29,1,4.0,2.0,5.0,3
40171,16,15.85,2,5.0,5.0,5.0,4
10748,16,12.19,2,5.0,4.0,5.0,2
41328,16,12.19,2,5.0,5.0,4.5,3
41327,16,12.19,3,3.0,2.7,2.3,4
75827,16,487.99,130,4.8,4.7,4.7,5
21313,16,91.49,83,4.5,4.2,3.7,4
21310,16,195.19,79,5.0,4.7,4.8,4
21309,16,158.59,367,4.9,4.9,4.6,5
21308,16,67.09,23,3.3,2.7,3.6,3
21312,16,32.93,33,4.6,4.5,4.4,3
21314,16,48.79,30,4.4,3.7,4.1,3
10757,16,36.59,0,,,,1
10760,16,36.59,0,,,,1
10756,16,30.49,0,,,,1
10759,16,30.49,1,5.0,4.0,5.0,2
10745,16,60.99,1,5.0,5.0,5.0,5
10734,16,36.59,2,5.0,4.0,5.0,1
10754,16,30.49,1,4.0,4.0,5.0,1
10746,16,24.39,2,5.0,4.5,5.0,3
10740,16,24.39,1,4.0,,,3
10755,16,24.39,0,,,,1
10739,16,21.95,2,4.5,4.0,4.5,3
10737,16,18.29,2,4.5,4.0,4.0,3
10738,16,18.29,2,5.0,5.0,5.0,4
10758,16,67.09,0,,,,1
10761,16,42.69,1,5.0,4.0,5.0,2
75930,16,170.79,3,5.0,4.3,5.0,3
75929,16,109.79,2,5.0,4.0,5.0,4
75933,16,97.59,0,,,,1
75932,16,67.09,4,5.0,4.3,4.8,4
75931,16,67.09,2,3.5,2.5,3.0,3
75928,16,67.09,0,,,,1
75927,16,54.89,2,5.0,4.5,4.5,4
75926,16,32.93,2,4.5,3.5,4.0,4
76105,16,170.79,52,3.8,4.0,3.2,4
76108,16,134.19,8,5.0,4.9,4.9,4
76107,16,109.79,17,4.7,4.2,4.9,4
76103,16,54.89,3,4.0,3.7,3.7,4
76104,16,48.79,13,4.8,4.7,4.7,3
76102,16,36.59,10,4.4,4.9,4.4,3
76101,16,21.95,13,4.8,4.8,4.2,3
76088,16,85.39,6,4.3,4.0,4.7,4
76078,16,85.39,7,3.7,2.3,4.1,3
76084,16,67.09,6,4.3,4.5,4.8,3
76083,16,54.89,23,4.6,3.9,4.4,4
76100,16,48.79,7,4.7,4.8,4.7,4
76077,16,48.79,10,4.6,4.3,4.8,3
76082,16,36.59,9,3.9,4.2,3.9,3
76099,16,36.59,6,4.7,5.0,4.4,3
76076,16,36.59,10,3.7,3.9,3.9,3
76091,16,12.19,2,3.5,3.0,3.5,3
76090,16,12.19,0,,,,1
76089,16,12.19,0,,,,1
31313,16,487.99,38,4.3,3.7,4.4,5
45500,16,243.99,1,4.0,3.0,5.0,4
45501,16,134.19,6,4.3,3.0,4.0,2
45505,16,42.69,0,,,,1
45504,16,42.69,4,3.5,4.0,3.0,5
45506,16,42.69,1,5.0,5.0,5.0,2
45509,16,42.69,0,,,,1
45508,16,42.69,3,5.0,3.3,5.0,4
45517,16,36.59,2,4.0,2.5,5.0,2
45502,16,36.59,2,5.0,5.0,5.0,1
45503,16,32.93,1,5.0,,5.0,3
45507,16,24.39,0,,,,1
45514,16,21.95,0,,,,1
21137,16,329.39,11,4.5,4.2,4.3,5
21136,16,146.39,2,5.0,4.0,5.0,3
21134,16,121.99,7,4.1,3.7,4.0,4
21135,16,91.49,1,5.0,5.0,5.0,5
21144,16,79.29,4,4.8,4.3,4.7,3
21143,16,67.09,1,5.0,5.0,5.0,4
21142,16,54.89,0,,,,1
21130,16,54.89,6,4.7,4.2,4.2,3
21123,16,30.49,16,4.6,4.4,4.4,3
21140,16,28.05,4,4.5,5.0,4.5,4
21141,16,28.05,2,5.0,4.5,5.0,4
21129,16,24.39,5,4.6,4.8,5.0,4
21139,16,20.73,0,,,,1
21138,16,20.73,4,4.3,2.7,5.0,3
71020,16,4.87,13,4.8,4.0,4.3,2
71021,16,4.87,15,4.5,4.4,4.8,2
70357,16,170.79,5,2.6,1.8,2.0,5
72006,16,85.39,3,4.0,4.0,4.3,5
72005,16,67.09,0,,,,1
72004,16,54.89,3,5.0,5.0,5.0,4
72003,16,42.69,0,,,,1
72002,16,24.39,1,5.0,3.0,4.0,3
72001,16,24.39,0,,,,1
70620,16,402.59,88,4.9,4.8,4.8,5
70618,16,207.39,52,4.9,4.8,4.7,5
70617,16,134.19,15,4.8,4.8,4.5,4
70656,16,109.79,9,4.9,4.8,4.6,4
70616,16,109.79,6,4.8,4.7,4.8,4
70632,16,109.79,11,4.5,4.4,4.7,4
70615,16,97.59,19,4.2,4.6,3.6,4
70643,16,91.49,6,4.2,4.2,3.8,4
70613,16,85.39,8,4.5,4.5,4.3,4
70614,16,85.39,8,5.0,4.6,4.7,4
70642,16,67.09,2,4.0,4.5,4.5,4
70631,16,67.09,7,4.3,5.0,4.7,4
70612,16,67.09,29,4.7,4.5,4.6,4
70611,16,54.89,21,4.5,4.8,4.6,4
70640,16,54.89,0,,,,1
70641,16,54.89,4,4.8,4.3,4.3,5
70639,16,42.69,3,4.7,4.3,5.0,4
70608,16,42.69,10,4.0,3.6,3.5,3
70610,16,42.69,8,4.6,4.5,4.2,4
70609,16,42.69,6,4.3,4.2,4.4,3
70638,16,24.39,3,5.0,5.0,5.0,4
70629,16,24.39,8,3.6,4.1,4.1,3
70607,16,24.39,18,4.6,4.5,4.6,3
70628,16,12.19,1,5.0,5.0,5.0,2
70633,16,12.19,0,,,,1
70635,16,12.19,1,4.0,3.0,4.0,2
70637,16,12.19,2,5.0,3.5,5.0,3
70636,16,12.19,0,,,,1
70606,16,12.19,11,4.7,4.8,4.5,3
70634,16,12.19,0,,,,1
70751,16,280.59,61,4.8,4.3,4.6,5
2000430,16,853.99,7,4.6,3.6,4.7,3
2000431,16,683.19,8,3.4,2.9,3.7,4
2000409,16,439.19,2,5.0,5.0,5.0,3
2000414,16,32.93,10,3.9,3.3,3.9,3
75889,16,134.19,2,5.0,4.5,5.0,4
75888,16,54.89,4,4.8,4.8,5.0,4
75884,16,21.95,9,4.9,4.8,4.8,3
75886,16,21.95,3,5.0,5.0,5.0,3
75885,16,21.95,13,4.5,4.5,4.5,4
75887,16,21.95,3,5.0,5.0,5.0,3
75883,16,134.19,8,4.6,4.3,4.6,4
75881,16,48.79,12,4.8,4.4,4.5,3
75877,16,21.95,12,4.6,4.4,4.5,3
75880,16,21.95,10,4.9,4.7,4.7,3
75879,16,21.95,11,4.7,4.7,4.8,3
75878,16,21.95,19,4.9,4.8,4.7,3
75212,16,219.59,5,4.2,3.8,4.2,4
75210,16,67.09,2,4.5,3.5,4.0,3
75209,16,42.69,4,4.8,4.3,4.5,3
75537,16,42.69,0,,,,1
75536,16,36.59,3,4.7,4.3,3.5,3
75535,16,36.59,0,,,,1
75207,16,21.95,5,5.0,4.3,4.5,2
75159,16,609.99,85,3.9,3.5,4.5,5
75144,16,280.59,87,4.3,4.1,3.3,5
75060,16,243.99,201,4.8,4.5,3.9,5
75190,16,195.19,31,4.8,4.4,4.6,4
75189,16,182.99,34,4.3,3.8,4.0,5
75191,16,146.39,15,4.7,4.3,4.7,4
75188,16,146.39,23,4.6,4.0,4.7,4
75187,16,134.19,79,4.8,4.6,4.6,4
75156,16,134.19,39,4.4,4.4,4.2,4
75186,16,121.99,5,4.8,4.4,4.8,5
75179,16,109.79,22,4.6,3.9,4.5,4
75102,16,109.79,71,4.7,4.1,4.7,4
75202,16,109.79,4,4.3,4.0,4.5,3
75155,16,109.79,56,4.6,3.9,4.6,4
75180,16,109.79,3,4.7,3.7,5.0,4
75172,16,97.59,51,4.7,4.4,4.8,4
75185,16,97.59,6,4.3,4.4,4.2,5
75177,16,85.39,9,4.0,3.8,3.9,5
75178,16,85.39,12,4.3,3.6,4.4,3
75201,16,79.29,37,1.8,1.8,2.2,3
75532,16,73.19,11,4.5,4.4,4.2,5
75175,16,67.09,24,4.6,3.7,4.7,3
75534,16,54.89,6,5.0,4.0,4.6,4
75174,16,54.89,27,4.6,4.1,4.6,3
75176,16,54.89,14,4.7,3.7,4.6,3
75200,16,42.69,25,4.5,4.1,4.1,3
75168,16,42.69,37,4.5,4.3,4.3,3
75199,16,42.69,19,2.6,1.9,3.4,3
75182,16,42.69,27,4.6,4.4,4.6,3
75530,16,42.69,5,3.6,3.4,4.3,4
75529,16,36.59,7,4.7,3.9,4.1,3
75117,16,36.59,12,4.5,4.4,4.4,3
75528,16,36.59,3,4.7,4.7,4.7,3
75531,16,36.59,3,4.0,4.0,3.3,2
75195,16,24.39,4,4.5,4.5,4.5,3
75526,16,24.39,1,4.0,4.0,4.0,3
75197,16,21.95,15,4.1,3.9,3.8,2
75167,16,21.95,40,4.7,4.8,4.5,2
75194,16,12.19,3,4.3,4.0,4.7,3
75160,16,12.19,6,4.8,4.8,4.8,3
75211,16,97.59,7,4.7,3.7,5.0,4
75208,16,42.69,8,4.6,4.3,4.4,3
75206,16,21.95,4,4.3,4.5,4.3,2
75205,16,73.19,14,3.5,3.3,4.0,3
75204,16,60.99,13,4.5,4.2,4.9,3
75183,16,42.69,38,4.7,4.7,4.5,3
75533,16,42.69,4,4.8,4.0,4.8,4
75169,16,42.69,32,4.4,4.4,4.4,3
75173,16,36.59,27,4.5,4.3,4.3,3
75196,16,24.39,3,4.3,4.0,4.0,3
75198,16,21.95,14,4.1,4.1,4.2,3
75193,16,12.19,9,4.7,4.7,4.7,3
75161,16,12.19,4,4.5,4.5,4.3,3
75181,16,280.59,0,,,,1
75192,16,1035.78,198,4.8,4.4,4.0,5
75166,16,21.95,26,4.7,4.2,4.3,2
42056,16,402.59,143,4.7,4.3,4.2,5
42070,16,329.39,45,3.5,2.9,3.7,5
42055,16,280.59,75,4.6,4.6,3.9,5
42078,16,207.39,22,4.7,4.7,4.5,4
42069,16,170.79,19,4.9,4.7,4.5,4
42066,16,158.59,7,4.9,4.7,4.0,5
42064,16,121.99,14,4.6,4.8,4.6,5
42077,16,121.99,8,4.4,4.1,4.1,4
42068,16,109.79,12,4.8,4.6,4.0,4
42065,16,97.59,28,4.5,4.2,4.6,3
42076,16,91.49,5,4.2,4.2,3.8,4
42063,16,67.09,12,4.7,4.4,4.2,4
42062,16,67.09,8,4.8,4.3,4.7,3
42075,16,54.89,1,5.0,4.0,5.0,3
8293,16,48.79,57,4.5,3.9,4.6,3
42074,16,42.69,5,4.8,4.2,4.0,4
